log_id,user_id,username,role,action,target_table,target_id,details,timestamp
1,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098,2026-03-14T16:42:27.773510800
2,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-14T16:42:30.585477700
3,1,admin,ADMIN,LOGIN,users,1,User logged in,2026-03-14T16:42:53.079082
4,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098,2026-03-15T11:25:27.322346800
5,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-15T11:25:29.472421200
6,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-15T11:26:19.310356200
7,2,hr1,HR,REGISTER_EMPLOYEE,employees,2,"Badr Abd (IC: B123456), user: badr.abd",2026-03-15T11:27:28.432715300
8,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-15T11:28:36.329425
9,4,badr.abd,EMPLOYEE,REQUEST_PROFILE_UPDATE,employees,2,email: 'Badr@gmail.com' -> 'Badr45@gmail.com',2026-03-15T11:36:53.422584700
10,2,hr1,HR,APPROVE_PROFILE_UPDATE,profile_updates,1,emp#2: email = Badr45@gmail.com,2026-03-15T11:37:05.587309500
11,1,admin,ADMIN,LOGIN,users,1,User logged in,2026-03-15T11:37:42.738978700
12,2,hr1,HR,GENERATE_PAYROLL,payroll_records,1,emp#1 1/2026: RM3500.0 -> RM3090.5,2026-03-15T11:38:24.120399700
13,2,hr1,HR,GENERATE_REPORT,employees,1,Yearly report for Ahmad Ibrahim (2026),2026-03-15T11:38:48.428349100
14,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-15T11:39:11.474091700
15,4,badr.abd,EMPLOYEE,LOGOUT,users,4,User logged out,2026-03-15T11:39:13.494239
16,1,admin,ADMIN,LOGOUT,users,1,User logged out,2026-03-15T11:39:17.580367700
17,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T09:44:05.242876200
18,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T09:54:12.458315400
19,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T09:58:14.862933
20,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T10:04:30.304782100
21,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T10:04:32.762989100
22,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T10:10:22.752204700
23,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T10:10:25.753608600
24,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T10:10:46.967891
25,2,hr1,HR,GENERATE_REPORT,employees,1,Yearly report for Ahmad Ibrahim (2026),2026-03-16T10:11:14.220532900
26,2,hr1,HR,GENERATE_REPORT,employees,2,Yearly report for Badr Abd (2026),2026-03-16T10:11:16.780225
27,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-16T10:14:47.097403900
28,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-16T10:14:57.240629100
29,4,badr.abd,EMPLOYEE,LOGOUT,users,4,User logged out,2026-03-16T10:15:01.667143500
30,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T11:13:59.045378800
31,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T11:14:01.482277400
32,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-16T11:14:29.354451500
33,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T11:14:38.749420800
34,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T11:18:58.159757800
35,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T11:19:00.455809800
36,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T11:25:23.165862900
37,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T11:25:25.500081500
38,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T11:26:52.471358500
39,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-16T11:27:06.115888500
40,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T11:29:53.442708900
41,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T11:30:24.236420300
42,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-16T11:30:28.213201300
43,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T12:03:15.714325500
44,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T12:03:18.775062200
45,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T12:16:44.621679800
46,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T12:16:46.797307900
47,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T12:17:44.830857400
48,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T12:17:47.757352100
49,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T12:27:49.230936800
50,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T12:27:51.819750400
51,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-16T12:28:16.759344900
52,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T12:28:25.630174400
53,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T12:36:57.494430
54,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T12:36:59.781856300
55,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T12:41:23.789253100
56,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T12:41:26.507773200
57,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T13:10:25.960152200
58,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T13:10:28.599508200
59,1,admin,ADMIN,LOGIN,users,1,User logged in,2026-03-16T13:10:46.668488600
60,1,admin,ADMIN,LOGOUT,users,1,User logged out,2026-03-16T13:10:51.443479600
61,3,ahmad.ibrahim,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T13:11:08.882942400
62,3,ahmad.ibrahim,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T13:31:28.409598600
63,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T13:32:51.105695900
64,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T13:32:53.535899200
65,3,ahmad.ibrahim,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T13:33:06.749689
66,3,ahmad.ibrahim,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T13:34:39.201520300
67,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T13:35:02.851167600
68,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T13:35:05.578424800
69,3,ahmad.ibrahim,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T13:35:18.132293300
70,3,ahmad.ibrahim,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T13:35:52.151489600
71,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T13:38:48.394518700
72,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T13:38:50.591162300
73,0,ahmed.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmed.ibrahim,2026-03-16T13:39:01.039379100
74,3,ahmad.ibrahim,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T13:39:14.049227100
75,3,ahmad.ibrahim,EMPLOYEE,ADD_FAMILY_MEMBER,family_members,1,Alfie (SPOUSE) for emp#1,2026-03-16T13:39:40.488225100
76,3,ahmad.ibrahim,EMPLOYEE,APPLY_LEAVE,leave_applications,1,ANNUAL: 2026-03-16 to 2026-03-20,2026-03-16T13:39:52.054620300
77,3,ahmad.ibrahim,EMPLOYEE,REQUEST_PROFILE_UPDATE,employees,1,email: 'ahmad@bhel.com' -> 'alfieclark2015@gmail.com',2026-03-16T13:40:10.421205700
78,3,ahmad.ibrahim,EMPLOYEE,REQUEST_PROFILE_UPDATE,employees,1,phone: '+60123456789' -> '+601111111',2026-03-16T13:40:18.727301100
79,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T13:40:54.678460500
80,2,hr1,HR,APPROVE_PROFILE_UPDATE,profile_updates,2,emp#1: email = alfieclark2015@gmail.com,2026-03-16T13:41:07.178357500
81,2,hr1,HR,APPROVE_PROFILE_UPDATE,profile_updates,3,emp#1: phone = +601111111,2026-03-16T13:41:09.160310
82,2,hr1,HR,APPROVE_LEAVE,leave_applications,1,Approved ANNUAL for Ahmad Ibrahim,2026-03-16T13:41:13.788314300
83,2,hr1,HR,GENERATE_REPORT,employees,1,Yearly report for Ahmad Ibrahim (2026),2026-03-16T13:41:33.282505900
84,2,hr1,HR,GENERATE_PAYROLL,payroll_records,2,emp#1 2/2026: RM4000.0 -> RM3532.0,2026-03-16T13:41:54.661557600
85,3,ahmad.ibrahim,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T13:42:19.133423800
86,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-16T13:44:50.924382700
87,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T13:45:29.430418800
88,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T13:45:31.552071300
89,0,admin,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: admin,2026-03-16T13:45:39.385637800
90,1,admin,ADMIN,LOGIN,users,1,User logged in,2026-03-16T13:45:41.308272400
91,1,admin,ADMIN,LOGOUT,users,1,User logged out,2026-03-16T13:45:48.153076400
92,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T13:45:54.144819300
93,2,hr1,HR,REGISTER_EMPLOYEE,employees,3,"Ten Khang (IC: 510315123456), user: ten.khang",2026-03-16T13:48:43.974668300
94,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-16T13:48:56.173801400
95,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T13:58:57.312346200
96,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T13:58:59.481032600
97,0,ahmed.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmed.ibrahim,2026-03-16T13:59:11.494754200
98,3,ahmad.ibrahim,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T13:59:19.429052400
99,3,ahmad.ibrahim,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T13:59:27.998134500
100,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T14:01:21.150071400
101,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T14:01:23.578262100
102,0,testemp1,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: testemp1,2026-03-16T14:01:35.014323700
103,0,testemp1,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: testemp1,2026-03-16T14:01:36.952920500
104,0,testemp1,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: testemp1,2026-03-16T14:01:48.314685500
105,0,admin,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: admin,2026-03-16T14:02:04.062099200
106,1,admin,ADMIN,LOGIN,users,1,User logged in,2026-03-16T14:02:06.115657300
107,1,admin,ADMIN,UPDATE_USER,users,3,Updated: testemp1 [EMPLOYEE] active=true,2026-03-16T14:02:16.625618100
108,3,testemp1,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T14:02:44.238169400
109,3,testemp1,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T14:03:02.819430200
110,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T14:06:00.501290500
111,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T14:06:02.505099900
112,0,ahmad.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmad.ibrahim,2026-03-16T14:06:20.567527100
113,0,ahmad.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmad.ibrahim,2026-03-16T14:06:26.246474100
114,0,ahmad.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmad.ibrahim,2026-03-16T14:06:43.353515300
115,0,ahmad.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmad.ibrahim,2026-03-16T14:06:53.775306400
116,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T14:07:08.944461600
117,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-16T14:07:11.557953700
118,0,ahmad.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmad.ibrahim,2026-03-16T14:07:30.590262800
119,0,ahmad.ibrahim,UNKNOWN,FAILED_LOGIN,users,0,Failed login attempt for: ahmad.ibrahim,2026-03-16T14:07:36.538149900
120,3,testemp1,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T14:07:53.385926700
121,3,testemp1,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T14:09:06.773570800
122,1,admin,ADMIN,LOGIN,users,1,User logged in,2026-03-16T14:09:14.836484400
123,1,admin,ADMIN,UPDATE_USER,users,3,Updated: ahmad.ibrahim [EMPLOYEE] active=true,2026-03-16T14:09:41.666151400
124,1,admin,ADMIN,LOGOUT,users,1,User logged out,2026-03-16T14:09:45.298958100
125,3,ahmad.ibrahim,EMPLOYEE,LOGIN,users,3,User logged in,2026-03-16T14:09:58.656488200
126,3,ahmad.ibrahim,EMPLOYEE,LOGOUT,users,3,User logged out,2026-03-16T14:10:51.861003700
127,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T14:19:03.069034800
128,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T14:19:05.461531300
129,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T14:24:13.130788
130,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T14:24:15.757144800
131,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [PRIMARY],2026-03-16T14:38:35.753629800
132,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099 (SSL),2026-03-16T14:38:38.714995100
133,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T14:39:00.991841200
134,0,SYSTEM,SYSTEM,DB_SERVER_START,,0,Database server started on port 1098 [STANDALONE / BACKUP],2026-03-16T14:44:27.809038300
135,0,SYSTEM,SYSTEM,SERVER_START,,0,Application server started on port 1099,2026-03-16T14:44:30.431545500
136,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T14:44:50.091181600
137,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-16T14:45:09.021077900
138,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-16T14:45:19.545086700
